Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
19.3829,Enemy(Clone) -147162,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.48668,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.48668,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.49836,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.49836,Enemy(Clone) -148682,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.51502,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.60034,Enemy(Clone) -134658,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.60034,Enemy(Clone) -130384,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.60034,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.60034,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.60034,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.60034,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.60034,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.63323,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.63323,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.64869,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.64869,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.64869,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.64869,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.64869,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.86465,Enemy(Clone) -130114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.86465,Enemy(Clone) -131644,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.86465,Enemy(Clone) -131014,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.86465,Enemy(Clone) -149712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.86465,Enemy(Clone) -142694,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
19.86465,Enemy(Clone) -142694,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.86465,Enemy(Clone) -149990,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.86465,Enemy(Clone) -131194,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.86465,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -130114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -136480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.91519,Enemy(Clone) -135948,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.91519,Enemy(Clone) -134350,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.91519,Enemy(Clone) -134350,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -149712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.91519,Enemy(Clone) -142694,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.91519,Enemy(Clone) -149990,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -142530,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.91519,Enemy(Clone) -142530,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -134658,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -140830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -130384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.91519,Enemy(Clone) -147432,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -150326,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.91519,Enemy(Clone) -150326,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -143902,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.91519,Enemy(Clone) -143902,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -134838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -142784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -144420,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.91519,Enemy(Clone) -139776,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.91519,Enemy(Clone) -139776,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.01988,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.01988,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.03146,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.03146,Enemy(Clone) -140830,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.03146,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.03146,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.03146,Enemy(Clone) -148682,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.08163,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.08163,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.08163,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.11713,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.11713,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.14948,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.14948,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.14948,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.16522,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.16522,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.16522,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.16522,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.29884,Enemy(Clone) -142964,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
20.3651,Enemy(Clone) -142694,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
20.3651,Enemy(Clone) -145062,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.3651,Enemy(Clone) -131194,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.3651,Enemy(Clone) -137472,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.3651,Enemy(Clone) -137472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.3651,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.3994,Enemy(Clone) -134350,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.48154,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.48154,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.49852,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.49852,Enemy(Clone) -148682,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.51473,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.51473,Enemy(Clone) -140830,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.51473,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.53288,Enemy(Clone) -131374,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.53288,Enemy(Clone) -143776,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.53288,Enemy(Clone) -137292,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.53288,Enemy(Clone) -131554,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.56462,Enemy(Clone) -134350,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.56462,Enemy(Clone) -142530,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.56462,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.56462,Enemy(Clone) -150326,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.56462,Enemy(Clone) -143902,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.56462,Enemy(Clone) -139776,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.56462,Enemy(Clone) -151154,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.59955,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.59955,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.59955,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.59955,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.59955,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.63254,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.63254,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.6861,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.6861,Enemy(Clone) -151424,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.6861,Enemy(Clone) -137292,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.6861,Enemy(Clone) -143054,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.6861,Enemy(Clone) -130024,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.71573,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.71573,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.71573,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.71573,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.71573,Enemy(Clone) -137202,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.74832,Enemy(Clone) -138786,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.74832,Enemy(Clone) -131194,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.74832,Enemy(Clone) -131914,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.74832,Enemy(Clone) -137472,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.74832,Enemy(Clone) -137292,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
20.79896,Enemy(Clone) -136660,ResonanceDamager,EnemyDefencer,,None,11.11111,20,,0.5555556,,,1,,0,3,0
20.79896,Enemy(Clone) -146752,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.83661,Enemy(Clone) -130654,ResonanceDamager,EnemyDefencer,,None,11.11111,20,,0.5555556,,,1,,0,3,0
20.91554,Enemy(Clone) -134350,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -134350,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -146482,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.91554,Enemy(Clone) -146482,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -133102,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -131194,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -145062,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -150508,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -148488,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -132908,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -137472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.91554,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
20.93245,Enemy(Clone) -136570,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
20.93245,Enemy(Clone) -136660,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
20.93245,Enemy(Clone) -130654,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
20.93245,Enemy(Clone) -135858,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
20.93245,Enemy(Clone) -135768,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
20.94961,Enemy(Clone) -148488,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
20.98704,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.98704,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
20.98704,Enemy(Clone) -145062,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
21.0154,Enemy(Clone) -137472,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.0154,Enemy(Clone) -140830,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.0154,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.0154,Enemy(Clone) -148682,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.0154,Enemy(Clone) -147162,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
21.04834,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.08144,Enemy(Clone) -142530,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.08144,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.08144,Enemy(Clone) -150326,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.08144,Enemy(Clone) -143902,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.08144,Enemy(Clone) -139776,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.08144,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.08144,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.08144,Enemy(Clone) -130024,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
21.09936,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.09936,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.11603,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.11603,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.13266,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.182,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.182,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.182,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.182,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.21552,Enemy(Clone) -150508,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
21.24873,Enemy(Clone) -150778,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
21.24873,Enemy(Clone) -138236,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
21.24873,Enemy(Clone) -133102,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
21.38239,Enemy(Clone) -146482,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
21.38239,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.38239,Enemy(Clone) -135678,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
21.38239,Enemy(Clone) -145062,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.38239,Enemy(Clone) -145062,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
21.38239,Enemy(Clone) -133102,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.38239,Enemy(Clone) -133102,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
21.38239,Enemy(Clone) -148488,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
21.38239,Enemy(Clone) -150508,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.38239,Enemy(Clone) -150508,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
21.38239,Enemy(Clone) -137472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
21.38239,Enemy(Clone) -131914,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,3,0
21.38239,Enemy(Clone) -131914,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
21.41521,Enemy(Clone) -129024,BuffDamager,EnemyDefencer,,Fire,6.666667,12,,0.5555556,,,1,,0,3,0
21.41521,Enemy(Clone) -129024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
21.52051,Enemy(Clone) -136570,BuffDamager,EnemyDefencer,,Fire,6.666667,12,,0.5555556,,,1,,0,3,0
21.52051,Enemy(Clone) -136570,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
21.52051,Enemy(Clone) -130654,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
21.52051,Enemy(Clone) -135858,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
21.52051,Enemy(Clone) -136660,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
21.52051,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.52051,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -137472,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -142530,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -150326,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -143902,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -139776,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -140830,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.54865,Enemy(Clone) -148682,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.58223,Enemy(Clone) -146482,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.58223,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.58223,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.59883,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.59883,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.61563,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.61563,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.65365,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.68195,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.68195,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.68195,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
21.68195,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
