Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceStat,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,DamageTags,PlayerLevel,DamagerLevel
4.189476,Enemy(Clone) -170944,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
45.31301,Enemy(Clone) -190112,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.31301,Enemy(Clone) -180386,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.31301,Enemy(Clone) -191280,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.31301,Enemy(Clone) -191476,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.31301,Enemy(Clone) -191574,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.33769,Enemy(Clone) -174590,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.33769,Enemy(Clone) -191868,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
45.33769,Enemy(Clone) -187588,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.38673,Enemy(Clone) -174266,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.38673,Enemy(Clone) -172354,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.43839,Enemy(Clone) -176514,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.48861,Enemy(Clone) -187908,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
45.51333,Enemy(Clone) -177832,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.51333,Enemy(Clone) -191182,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
45.53842,Enemy(Clone) -184714,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.6122,Enemy(Clone) -182976,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
45.6122,Enemy(Clone) -187908,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.6122,Enemy(Clone) -190640,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.66428,Enemy(Clone) -187588,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
45.66428,Enemy(Clone) -174590,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
45.66428,Enemy(Clone) -171542,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
45.66428,Enemy(Clone) -187588,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.68768,Enemy(Clone) -186494,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.68768,Enemy(Clone) -174590,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.76457,Enemy(Clone) -174266,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.76457,Enemy(Clone) -178984,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
45.76457,Enemy(Clone) -191868,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
45.83846,Enemy(Clone) -178984,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
45.83846,Enemy(Clone) -180386,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.83846,Enemy(Clone) -191868,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
45.83846,Enemy(Clone) -186898,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.83846,Enemy(Clone) -191574,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
45.83846,Enemy(Clone) -180780,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.83846,Enemy(Clone) -191574,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
45.93819,Enemy(Clone) -171962,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.93819,Enemy(Clone) -175686,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
45.98835,Enemy(Clone) -172354,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.03651,Enemy(Clone) -177832,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
46.03651,Enemy(Clone) -179278,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.03651,Enemy(Clone) -178886,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.03651,Enemy(Clone) -187196,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.11328,Enemy(Clone) -182746,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.11328,Enemy(Clone) -178396,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.11328,Enemy(Clone) -174266,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.18838,Enemy(Clone) -171542,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.28812,Enemy(Clone) -171444,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
46.28812,Enemy(Clone) -171542,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
46.28812,Enemy(Clone) -171962,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
46.3396,Enemy(Clone) -177832,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
46.3641,Enemy(Clone) -175686,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.3641,Enemy(Clone) -179278,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.3641,Enemy(Clone) -182746,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
46.38842,Enemy(Clone) -182746,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
46.38842,Enemy(Clone) -178886,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
46.43956,Enemy(Clone) -177402,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.43956,Enemy(Clone) -174266,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
46.43956,Enemy(Clone) -171962,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
46.43956,Enemy(Clone) -171542,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
46.5126,Enemy(Clone) -188468,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.5126,Enemy(Clone) -179278,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
46.5126,Enemy(Clone) -174364,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.5126,Enemy(Clone) -171444,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.5126,Enemy(Clone) -175686,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
46.5126,Enemy(Clone) -178886,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
46.56539,Enemy(Clone) -174364,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
46.56539,Enemy(Clone) -181962,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.56539,Enemy(Clone) -177402,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
46.56539,Enemy(Clone) -170944,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.63826,Enemy(Clone) -170944,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
46.63826,Enemy(Clone) -182256,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
46.63826,Enemy(Clone) -174364,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
46.68821,Enemy(Clone) -181962,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
46.81285,Enemy(Clone) -171542,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
46.81285,Enemy(Clone) -179868,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.81285,Enemy(Clone) -174364,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
46.88764,Enemy(Clone) -182256,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
46.91395,Enemy(Clone) -188664,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
46.98627,Enemy(Clone) -171542,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
47.03961,Enemy(Clone) -185612,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
47.11356,Enemy(Clone) -185612,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
47.23647,Enemy(Clone) -188664,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
47.33809,Enemy(Clone) -185318,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
47.33809,Enemy(Clone) -180386,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
47.33809,Enemy(Clone) -177832,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
47.51321,Enemy(Clone) -185612,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
47.73868,Enemy(Clone) -188664,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
47.76288,Enemy(Clone) -188664,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
47.78949,Enemy(Clone) -175988,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
47.8631,Enemy(Clone) -183082,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
47.98825,Enemy(Clone) -178396,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.28821,Enemy(Clone) -175988,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
48.33659,Enemy(Clone) -184812,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.33659,Enemy(Clone) -191574,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.33659,Enemy(Clone) -187788,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.33659,Enemy(Clone) -175588,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.48805,Enemy(Clone) -175988,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
48.48805,Enemy(Clone) -172256,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
48.61144,Enemy(Clone) -175080,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
48.7138,Enemy(Clone) -188468,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.7138,Enemy(Clone) -171444,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.96367,Enemy(Clone) -190986,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.96367,Enemy(Clone) -190888,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.96367,Enemy(Clone) -187788,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.96367,Enemy(Clone) -178396,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
48.96367,Enemy(Clone) -187196,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
49.08931,Enemy(Clone) -175988,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
49.71187,Enemy(Clone) -187196,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
49.71187,Enemy(Clone) -188468,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
49.83811,Enemy(Clone) -175080,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
50.26254,Enemy(Clone) -173678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
50.26254,Enemy(Clone) -189072,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
50.36314,Enemy(Clone) -184288,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
50.41178,Enemy(Clone) -175080,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
50.46294,Enemy(Clone) -184288,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
50.51314,Enemy(Clone) -189072,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
50.51314,Enemy(Clone) -173678,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
50.51314,Enemy(Clone) -173678,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
50.5636,Enemy(Clone) -184288,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
50.63635,Enemy(Clone) -171346,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
50.63635,Enemy(Clone) -181176,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
50.73925,Enemy(Clone) -189072,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
50.73925,Enemy(Clone) -181176,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
50.73925,Enemy(Clone) -179868,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
50.81288,Enemy(Clone) -179868,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
51.11204,Enemy(Clone) -183082,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
51.11204,Enemy(Clone) -172650,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
51.11204,Enemy(Clone) -184602,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
51.11204,Enemy(Clone) -181176,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
51.16308,Enemy(Clone) -178298,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
51.21296,EliteEnemy(Clone) -180260,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
51.21296,Enemy(Clone) -181176,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
51.26312,Enemy(Clone) -184602,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
51.53878,Enemy(Clone) -171864,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
51.53878,Enemy(Clone) -178298,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
51.53878,Enemy(Clone) -172892,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
51.53878,EliteEnemy(Clone) -180260,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
51.58831,Enemy(Clone) -189438,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
51.58831,Enemy(Clone) -184602,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
51.71362,Enemy(Clone) -188170,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
51.81297,Enemy(Clone) -184602,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
51.81297,EliteEnemy(Clone) -180260,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
51.81297,Enemy(Clone) -172892,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
51.88829,EliteEnemy(Clone) -180260,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
51.93899,Enemy(Clone) -171864,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
51.93899,Enemy(Clone) -178298,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
52.08845,Enemy(Clone) -189438,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
52.13778,Enemy(Clone) -188170,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.13778,Enemy(Clone) -189438,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
52.28818,EliteEnemy(Clone) -180260,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
52.41482,Enemy(Clone) -172892,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
52.41482,Enemy(Clone) -171864,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
52.51332,Enemy(Clone) -171864,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.56266,Enemy(Clone) -189438,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
52.56266,Enemy(Clone) -171864,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
52.61324,EliteEnemy(Clone) -180260,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
52.63785,EliteEnemy(Clone) -180260,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
52.63785,EliteEnemy(Clone) -180260,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
52.68687,Enemy(Clone) -188170,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
52.81306,EliteEnemy(Clone) -180260,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
52.98771,EliteEnemy(Clone) -180260,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
53.28915,EliteEnemy(Clone) -180260,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
54.53784,Enemy(Clone) -176612,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.53784,Enemy(Clone) -187000,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.53784,Enemy(Clone) -172650,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.53784,Enemy(Clone) -183082,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.53784,Enemy(Clone) -172786,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.53784,Enemy(Clone) -172452,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.53784,Enemy(Clone) -172650,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
54.58765,Enemy(Clone) -180878,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.58765,Enemy(Clone) -190986,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.58765,Enemy(Clone) -172650,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
54.63797,Enemy(Clone) -172256,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.63797,Enemy(Clone) -187000,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.63797,Enemy(Clone) -190888,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.71182,Enemy(Clone) -172256,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
54.71182,Enemy(Clone) -177506,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,,2,1
54.76266,Enemy(Clone) -177506,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
