Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
28.97169,Enemy(Clone) -113436,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.0315,Enemy(Clone) -132678,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.0315,Enemy(Clone) -132408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.0315,Enemy(Clone) -126504,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.0315,Enemy(Clone) -132130,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.06245,Enemy(Clone) -133064,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.13897,Enemy(Clone) -132588,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.20572,Enemy(Clone) -131950,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.20572,Enemy(Clone) -123482,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.22365,Enemy(Clone) -132966,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.22365,Enemy(Clone) -121168,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.3353,Enemy(Clone) -133244,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.3353,Enemy(Clone) -114798,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.3353,Enemy(Clone) -125916,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.3353,Enemy(Clone) -132866,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.35374,Enemy(Clone) -122154,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.40321,Enemy(Clone) -131950,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.40321,Enemy(Clone) -126144,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.45219,Enemy(Clone) -131950,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.52272,Enemy(Clone) -131950,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.55197,Enemy(Clone) -131950,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.57343,Enemy(Clone) -115802,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.57343,Enemy(Clone) -121168,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.57343,Enemy(Clone) -124202,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.59614,Enemy(Clone) -122256,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.59614,Enemy(Clone) -121168,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.59614,Enemy(Clone) -123932,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.59614,Enemy(Clone) -123842,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.635,Enemy(Clone) -121168,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.635,Enemy(Clone) -123842,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.6893,Enemy(Clone) -123842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -132130,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -133064,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -125916,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -114798,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -124202,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -149842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -123932,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -139382,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -133244,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -131402,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -139192,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -132678,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -122640,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -126144,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -114798,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.6893,Enemy(Clone) -132498,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.6893,Enemy(Clone) -139192,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.86961,Enemy(Clone) -122640,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.86961,Enemy(Clone) -126144,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.86961,Enemy(Clone) -149842,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.86961,Enemy(Clone) -123482,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.86961,Enemy(Clone) -123932,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.86961,Enemy(Clone) -132498,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.86961,Enemy(Clone) -126774,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.95036,Enemy(Clone) -121884,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.95036,Enemy(Clone) -123932,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.95036,Enemy(Clone) -132966,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
29.95036,Enemy(Clone) -123482,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
29.95036,Enemy(Clone) -114992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.06544,Enemy(Clone) -139092,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.06544,Enemy(Clone) -124022,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.06544,Enemy(Clone) -132966,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.06544,Enemy(Clone) -133154,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.06544,Enemy(Clone) -132040,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.06544,Enemy(Clone) -114992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.06544,Enemy(Clone) -149380,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.1378,Enemy(Clone) -149380,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.1378,Enemy(Clone) -124022,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.1378,Enemy(Clone) -123302,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.1378,Enemy(Clone) -149754,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.1378,Enemy(Clone) -140686,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.23057,Enemy(Clone) -133244,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.23057,Enemy(Clone) -133064,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -149380,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.23057,Enemy(Clone) -124022,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.23057,Enemy(Clone) -133342,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.23057,Enemy(Clone) -123302,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.23057,Enemy(Clone) -127148,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.23057,Enemy(Clone) -114798,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -126234,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -126144,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.23057,Enemy(Clone) -123482,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.23057,Enemy(Clone) -121884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.23057,Enemy(Clone) -122154,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.23057,Enemy(Clone) -122256,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.23057,Enemy(Clone) -122640,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.23057,Enemy(Clone) -124202,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -125916,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -126414,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.23057,Enemy(Clone) -126504,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.23057,Enemy(Clone) -126774,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -132866,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -115802,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -132130,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -132408,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -132498,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -132588,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.23057,Enemy(Clone) -132966,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.29607,Enemy(Clone) -149380,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.29607,Enemy(Clone) -124022,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.29607,Enemy(Clone) -149842,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.29607,Enemy(Clone) -123302,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.29607,Enemy(Clone) -139192,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.29607,Enemy(Clone) -125826,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.29607,Enemy(Clone) -123122,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.29607,Enemy(Clone) -139092,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.29607,Enemy(Clone) -133154,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.29607,Enemy(Clone) -132776,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.29607,Enemy(Clone) -132040,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.29607,Enemy(Clone) -149754,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -139002,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -133154,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.55003,Enemy(Clone) -125826,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.55003,Enemy(Clone) -123572,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.55003,Enemy(Clone) -149380,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -140956,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -139668,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -132776,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.55003,Enemy(Clone) -116470,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.55003,Enemy(Clone) -123032,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.55003,Enemy(Clone) -120924,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.55003,Enemy(Clone) -116470,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -125736,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -126234,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -120924,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -120924,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -123572,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -123032,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -123122,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -123302,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -123302,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -125826,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -126414,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -149754,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -132040,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -132588,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -133342,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -132776,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -133154,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -133440,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -139382,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -140686,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.55003,Enemy(Clone) -140308,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.55003,Enemy(Clone) -123212,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -133154,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.69182,Enemy(Clone) -149754,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
30.69182,Enemy(Clone) -132040,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
30.69182,Enemy(Clone) -113898,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -114798,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -114798,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -127514,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -115982,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -140308,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -131312,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -127058,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -126234,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -126144,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -120246,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -120640,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -120640,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -121078,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -121078,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -123392,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -123482,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -123572,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -121884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -122154,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -122256,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -122550,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -122640,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -122730,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -122730,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -122932,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -123032,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -123212,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -123752,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -123752,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -123752,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -124202,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -124292,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -124448,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -139938,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -139938,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -124808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -125078,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -125078,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -125168,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -125168,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -125618,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -125618,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -117018,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -125826,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -125916,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -126504,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -126968,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -131042,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -138822,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -129356,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -129536,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -131582,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
30.69182,Enemy(Clone) -132866,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
30.69182,Enemy(Clone) -132866,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
